origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KSLK,KSLK,Adirondack Regional,44.38527778,-74.20611111
KSLN,KSLN,Salina Municipal,38.79083333,-97.6525
KSLN,KSLN,Salina Municipal,38.79083333,-97.65222222
KSLN,KSLN,Salina Municipal,38.79055556,-97.65222222
KSLN,KSLN,Salina Regional,38.79055556,-97.65222222
KSLN,KSLN,Salina Municipal,38.79083333,-97.65222222
KSLN,KSLN,Salina Regional,38.79055556,-97.65222222
KSLO,KSLO,Salem/Leckrone,38.645,-88.96333333
KSLO,KSLO,Salem/Leckrone,38.64277778,-88.96416667
KSLQ,KSLQ,Sleetmute Airport,61.705,-157.1666667
KSLQ,KSLQ,Sleetmute Airport,61.70055556,-157.1658333
KSLR,KSLR,Sulphur Springs Municipal,33.15833333,-95.62083333
KSLR,KSLR,Sulphur Springs Municipal,33.15972222,-95.62111111
KSLT,KSLT,Harriet Alexander Field,38.53833333,-106.0472222
KSLT,KSLT,Harriet Alexander Field,38.53833333,-106.0486111
KSLT,KSLT,Salida Airport Harriett Alexander Field,38.53833333,-106.0486111
KSME,KSME,Somerset/Pulaski Co/Wilson,37.05444444,-84.61444444
KSME,KSME,Lake Cumberland Regional,37.05361111,-84.61555556
KSMF,KSMF,Sacramento International,38.69555556,-121.5897222
KSMF,KSMF,Sacramento International,38.69555556,-121.5908333
KSMK,KSMK,St. Michael Airport,63.48416667,-162.0277778
KSMK,KSMK,St. Michael Airport,63.49,-162.1102778
KSMN,KSMN,Lemhi County,45.11916667,-113.8861111
KSMN,KSMN,Lemhi County,45.12388889,-113.8813889
KSMN,KSMN,Lemhi County,45.12333333,-113.8813889
KSMN,KSMN,Lemhi County,45.12388889,-113.8813889
KSMN,KSMN,Lemhi County,45.12333333,-113.8813889
KSMO,KSMO,Santa Monica Municipal,34.01611111,-118.4508333
KSMO,KSMO,Santa Monica Municipal,34.01583333,-118.4513889
KNJ3,KNJ3,Somerset,40.62611111,-74.67027778
KNJ3,KNJ3,Somerset,40.62611111,-74.67
KNJ3,KNJ3,Somerset,40.62611111,-74.67027778
KNJ3,KNJ3,Somerset,40.62611111,-74.67
KSMT,KSMT,Stone Mountain Airport,33.81111111,-84.11944444
KSMU,KSMU,Sheep Mountain Airport,61.81222222,-147.5069444
KSMU,KSMU,Sheep Mountain Airport,61.81194444,-147.5069444
KSMU,KSMU,Sheep Mountain Airport,61.81138889,-147.5091667
KSMU,KSMU,Sheep Mountain Airport,61.81194444,-147.5069444
KSMU,KSMU,Sheep Mountain Airport,61.81138889,-147.5091667
KSMX,KSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.905,-120.4577778
KSMX,KSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.89888889,-120.4575
KSMX,KSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.9,-120.4580556
KSMX,KSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.89888889,-120.4575
KSMX,KSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.9,-120.4580556
KSNA,KSNA,Orange County,33.67555556,-117.8669444
KSNA,KSNA,John Wayne Airport-Orange County,33.67555556,-117.8672222
KSNA,KSNA,John Wayne Airport-Orange County,33.67555556,-117.8683333
KSNK,KSNK,Winston Field,32.69333333,-100.9505556
KSNL,KSNL,Shawnee Regional,35.35722222,-96.94277778
KSNP,KSNP,St. Paul Island,57.1625,-170.2333333
KSNP,KSNP,St. Paul Island,57.16638889,-170.2225
KSNS,KSNS,Salinas Municipal,36.66361111,-121.6075
KSNS,KSNS,Salinas Municipal,36.66277778,-121.6063889
KSNY,KSNY,Sidney Municipal/Lloyd W. Carr Field,41.09944444,-102.9825
KSNY,KSNY,Sidney Municipal/Lloyd W. Carr Field,41.09972222,-102.985
KSOL,KSOL,Lees Camp,64.61972222,-164.3875
KSOL,KSOL,Solomon State,64.56083333,-164.4402778
KSOL,KSOL,Solomon State,64.56055556,-164.4422222
KSOL,KSOL,Solomon State Field,64.56055556,-164.4422222
KSOL,KSOL,Solomon State,64.56055556,-164.4422222
KSOL,KSOL,Solomon State Field,64.56055556,-164.4422222
KSOP,KSOP,Moore County,35.2375,-79.38888889
KSOP,KSOP,Moore County,35.23805556,-79.38833333
KSOP,KSOP,Moore County,35.2375,-79.38916667
KSOP,KSOP,Moore County,35.2375,-79.38888889
KSOP,KSOP,Moore County,35.2375,-79.38916667
KSOV,KSOV,Seldovia Airport,59.43472222,-151.7055556
KSOV,KSOV,Seldovia Airport,59.4425,-151.7041667
KSOV,KSOV,Seldovia Airport,59.44388889,-151.705
KSOV,KSOV,Seldovia Airport,59.4425,-151.7041667
KSOV,KSOV,Seldovia Airport,59.44388889,-151.705
KSOW,KSOW,Show Low Municipal,34.26444444,-110.0041667
KSOW,KSOW,Show Low Regional,34.26444444,-110.0041667
KSOW,KSOW,Show Low Regional,34.26555556,-110.0055556
KSPA,KSPA,Spartanburg Downtown Memorial,34.91638889,-81.95777778
KSPA,KSPA,Spartanburg Downtown Memorial,34.91583333,-81.95638889
KSPA,KSPA,Spartanburg Downtown Memorial Simpson Field,34.91638889,-81.95583333
KSPB,KSPB,Charlotte Amalie Harbor Seaplane Base,18.33861111,-64.94083333
KSPF,KSPF,Black Hills Clyde Ice Field,44.48027778,-103.7816667
KSPF,KSPF,Black Hills Clyde Ice Field,44.48111111,-103.7858333
KSPF,KSPF,Black Hills Clyde Ice Field,44.48111111,-103.7861111
KSPF,KSPF,Black Hills Clyde Ice Field,44.48111111,-103.7858333
KSPF,KSPF,Black Hills Clyde Ice Field,44.48111111,-103.7861111
KSPG,KSPG,Albert Whitted,27.76694444,-82.62527778
KSPG,KSPG,Albert Whitted,27.765,-82.62694444
KSPI,KSPI,Capital,39.84416667,-89.67888889
KSPI,KSPI,Abraham Lincoln Capital,39.84416667,-89.67888889
KSPI,KSPI,Abraham Lincoln Capital,39.84416667,-89.67805556
KSPN,KSPN,Saipan International,15.12027778,145.7302778
KSPN,KSPN,Francisco C. Ada Saipan International,15.12027778,145.73
KSPQ,KSPQ,Catalina Air-Sea Terminal Heliport,33.74916667,-118.2747222
KSPQ,KSPQ,Catalina Air-Sea Terminal Heliport,33.74861111,-118.275
KSPQ,KSPQ,Catalina Air-Sea Terminal Heliport,33.74916667,-118.2747222
KSPQ,KSPQ,Catalina Air-Sea Terminal Heliport,33.74861111,-118.275
KSPS,KSPS,Sheppard AFB/Wichita Falls Municipal,33.98833333,-98.49194444
KSPS,KSPS,Sheppard AFB/Wichita Falls Municipal,33.98888889,-98.49194444
KSPW,KSPW,Spencer Municipal,43.16388889,-95.20083333
KSPW,KSPW,Spencer Municipal,43.16555556,-95.20277778
KSPZ,KSPZ,Springdale Municipal,36.175,-94.11916667
KSPZ,KSPZ,Springdale Municipal,36.17638889,-94.11916667
KZXQ,KZXQ,Santa Ynez Airport,34.60694444,-120.0747222
KSQA,KSQA,Santa Ynez Airport,34.60694444,-120.0747222
KSQA,KSQA,Santa Ynez Airport,34.60694444,-120.0755556
KSQI,KSQI,Whiteside County-Jos H. Bittorf Field,41.74,-89.68083333
KSQI,KSQI,Whiteside County-Jos H. Bittorf Field,41.74277778,-89.67638889
KSQL,KSQL,San Carlos Airport,37.51111111,-122.2486111
KSQL,KSQL,San Carlos Airport,37.51194444,-122.2494444
KSQV,KSQV,Sequim Valley,48.09777778,-123.1852778
KSQV,KSQV,Sequim Valley,48.09805556,-123.1872222
KSQV,KSQV,Sequim Valley,48.0975,-123.1880556
KSQV,KSQV,Sequim Valley,48.09777778,-123.1869444
KSQV,KSQV,Sequim Valley,48.09805556,-123.1872222
KSQV,KSQV,Sequim Valley,48.09777778,-123.1869444
KSQV,KSQV,Sequim Valley,48.09805556,-123.1880556
KSRC,KSRC,Searcy Municipal,35.22083333,-91.7375
KSRC,KSRC,Searcy Municipal,35.21055556,-91.7375
KSRF,KSRF,Hamilton AFB,38.06833333,-122.5019444
KSRQ,KSRQ,Sarasota/Bradenton Airport,27.39388889,-82.55416667
KSRQ,KSRQ,Sarasota/Bradenton International,27.39388889,-82.55416667
KSRQ,KSRQ,Sarasota/Bradenton International,27.39555556,-82.55444444
KSRV,KSRV,Stony River Airport,61.79111111,-156.5861111
KSRV,KSRV,Stony River Airport,61.78972222,-156.5886111
KSRW,KSRW,Rowan County,35.64583333,-80.52027778
KSRW,KSRW,Mid Carolina Regional,35.64583333,-80.52027778
KSRW,KSRW,Rowan County,35.64583333,-80.52027778
KSRW,KSRW,Mid Carolina Regional,35.64583333,-80.52027778
KSSB,KSSB,Christiansted Harbor Seaplane Base,17.74916667,-64.70527778
KSSC,KSSC,Shaw AFB,33.97277778,-80.47305556
KSSC,KSSC,Shaw AFB,33.97277778,-80.47055556
KSSI,KSSI,Malcolm McKinnon,31.15055556,-81.38944444
KSSI,KSSI,Malcolm McKinnon,31.15222222,-81.39027778
KSSI,KSSI,Malcolm McKinnon,31.15194444,-81.39138889
KSSI,KSSI,Malcolm McKinnon,31.15194444,-81.39111111
KSSI,KSSI,McKinnon St Simons Island,31.15194444,-81.39111111
KSSI,KSSI,Malcolm McKinnon,31.15194444,-81.39138889
KSSI,KSSI,McKinnon St Simons Island,31.15194444,-81.39111111
KSSI,KSSI,St Simons Island,31.15194444,-81.39111111
KSSM,KSSM,Sault Ste. Marie Metropolitan Area,46.48055556,-84.36805556
KSSW,KSSW,Stuart Island Airpark,48.675,-123.1736111
KSSW,KSSW,Stuart Island Airpark,48.67277778,-123.1758333
KSTC,KSTC,St. Cloud Regional,45.54527778,-94.05833333
KSTC,KSTC,St. Cloud Regional,45.54666667,-94.06
KSTC,KSTC,St. Cloud Regional,45.54611111,-94.05944444
KSTE,KSTE,Stevens Point Municipal,44.54527778,-89.53083333
KSTE,KSTE,Stevens Point Municipal,44.54527778,-89.53027778
KSTF,KSTF,George M. Bryan,33.43305556,-88.84861111
KSTG,KSTG,St. George Island Airport,56.60083333,-169.5641667
KSTJ,KSTJ,Rosecrans Memorial,39.77583333,-94.91
KSTJ,KSTJ,Rosecrans Memorial,39.77194444,-94.90972222
KSTK,KSTK,Crosson Field,40.61611111,-103.2672222
KSTK,KSTK,Sterling Municipal,40.61527778,-103.2647222
KSTK,KSTK,Sterling Municipal,40.61416667,-103.2644444
KSTK,KSTK,Sterling Municipal,40.615,-103.2641667
KSTK,KSTK,Sterling Municipal,40.61416667,-103.2641667
KSTK,KSTK,Sterling Municipal,40.61527778,-103.2647222
KSTK,KSTK,Sterling Municipal,40.61416667,-103.2641667
KSTL,KSTL,Lambert-St. Louis International,38.74722222,-90.36444444
KSTL,KSTL,Lambert-St. Louis International,38.74777778,-90.36
KSTL,KSTL,Lambert-St. Louis International,38.74861111,-90.37
KSTL,KSTL,St Louis Lambert International,38.74861111,-90.37
KSTL,KSTL,Lambert St Louis International,38.74861111,-90.37
KSTL,KSTL,St Louis Lambert International,38.74861111,-90.37
KSTP,KSTP,St. Paul Downtown,44.93444444,-93.06
KSTP,KSTP,St. Paul Downtown Holman Field,44.93472222,-93.06027778
KSTQ,KSTQ,St. Marys Municipal,41.4125,-78.5025
KSTS,KSTS,Charles M. Schulz - Sonoma County,38.50916667,-122.8116667
KSTS,KSTS,Charles M. Schulz - Sonoma County,38.50888889,-122.8127778
KSTS,KSTS,Charles M. Schulz - Sonoma County,38.50972222,-122.8127778
KSTS,KSTS,Charles M. Schulz - Sonoma County,38.50888889,-122.8127778
KSTS,KSTS,Charles M. Schulz - Sonoma County,38.50972222,-122.8127778
KSTT,KSTT,Cyril E King,18.33722222,-64.97333333
KSTX,KSTX,Alexander Hamilton,17.70388889,-64.79888889
KSTX,KSTX,Henry E. Rohlsen,17.70388889,-64.79888889
KSTX,KSTX,Henry E. Rohlsen,17.70138889,-64.80194444
KSUA,KSUA,Witham Field,27.18055556,-80.22138889
KSUA,KSUA,Witham Field,27.18166667,-80.22138889
KSUC,KSUC,Schloredt,44.39027778,-104.3983333
KSUE,KSUE,Door County Cherryland,44.84388889,-87.42138889
KSUE,KSUE,Door County Cherryland,44.84361111,-87.42166667
KSUM,KSUM,Sumter Airport,33.995,-80.3625
KSUM,KSUM,Sumter Airport,33.995,-80.36138889
KSUN,KSUN,Friedman Memorial,43.50416667,-114.3083333
KSUN,KSUN,Friedman Memorial,43.50388889,-114.2955556
KSUO,KSUO,Sunriver Airport,43.87333333,-121.4538889
KSUO,KSUO,Sunriver Airport,43.87638889,-121.4530556
KSUS,KSUS,Spirit of St. Louis,38.66194444,-90.65
KSUS,KSUS,Spirit of St. Louis,38.66222222,-90.65194444
KSUU,KSUU,Travis AFB,38.2625,-121.9269444
KSUU,KSUU,Travis AFB,38.26277778,-121.9275
KSUU,KSUU,Travis AFB,38.26444444,-121.9241667
KSUU,KSUU,Travis AFB,38.26277778,-121.9275
KSUU,KSUU,Travis AFB,38.26444444,-121.9241667
KSUW,KSUW,Richard I Bong,46.68972222,-92.09472222
KSUX,KSUX,Sioux City Gateway,42.40194444,-96.38416667
KSUX,KSUX,Sioux Gateway/Col. Bud Day Field,42.40194444,-96.38416667
KSUX,KSUX,Sioux Gateway/Col. Bud Day Field,42.4025,-96.38444444
KSUX,KSUX,Sioux Gateway Brig Gen Bud Day Field,42.4025,-96.38444444
KSVA,KSVA,Savoonga Airport,63.69333333,-170.4594444
KSVA,KSVA,Savoonga Airport,63.68638889,-170.4930556
KSVC,KSVC,Silver City Grant County,32.63194444,-108.1538889
KSVC,KSVC,Grant County,32.63666667,-108.1563889
KSVH,KSVH,Statesville Municipal,35.76305556,-80.95527778
KSVH,KSVH,Statesville Regional,35.765,-80.95388889
KSVN,KSVN,Hunter AAF,32.01,-81.14583333
KSVN,KSVN,Hunter AAF,32.01,-81.14611111
KSVS,KSVS,Stevens Village Airport,66.00944444,-149.0941667
KSVS,KSVS,Stevens Village Airport,66.01694444,-149.0544444
KSVW,KSVW,Sparrevohn AFS,61.0975,-155.5722222
KSVW,KSVW,Sparrevohn LRRS,61.09722222,-155.5747222
KSWD,KSWD,Seward Airport,60.13333333,-149.4180556
KSWD,KSWD,Seward Airport,60.12694444,-149.4188889
KSWD,KSWD,Seward Airport,60.13,-149.4169444
KSWD,KSWD,Seward Airport,60.12694444,-149.4188889
KSWD,KSWD,Seward Airport,60.13,-149.4169444
KSWF,KSWF,Stewart International,41.50583333,-74.09722222
KSWF,KSWF,Stewart International,41.50416667,-74.10472222
KSWF,KSWF,New York Stewart International,41.50416667,-74.10472222
KSWO,KSWO,Searcy Field,36.15888889,-97.08555556
KSWO,KSWO,Stillwater Regional,36.16138889,-97.08583333
KSWW,KSWW,Avenger Field,32.4675,-100.4666667
KSWW,KSWW,Avenger Field,32.46722222,-100.4666667
KSWW,KSWW,Avenger Field,32.4675,-100.4666667
KSWW,KSWW,Avenger Field,32.46722222,-100.4666667
KSXP,KSXP,Sheldon Point Airport,62.53333333,-164.8333333
KSXP,KSXP,Sheldon Point Airport,62.52055556,-164.8477778
KSXP,KSXP,Nunam Iqua,62.52055556,-164.8477778
KSXP,KSXP,Sheldon Point Airport,62.52055556,-164.8477778
KSXP,KSXP,Nunam Iqua,62.52055556,-164.8477778
KSXQ,KSXQ,Soldotna Airport,60.47555556,-151.0363889
KSXQ,KSXQ,Soldotna Airport,60.475,-151.0383333
KSXQ,KSXQ,Soldotna Airport,60.47527778,-151.0397222
KSXQ,KSXQ,Soldotna Airport,60.475,-151.0383333
KSXQ,KSXQ,Soldotna Airport,60.47527778,-151.0397222
KSXY,KSXY,Sidney Municipal,42.30944444,-75.41083333
KSXY,KSXY,Sidney Municipal,42.3025,-75.41583333
KSYA,KSYA,Shemya AFB,52.7175,174.0894444
KSYA,KSYA,Eareckson AS,52.71222222,174.1136111
KSYB,KSYB,Seal Bay Airport,58.38333333,-152.2333333
KSYI,KSYI,Bomar Field-Shelbyville Municipal,35.56083333,-86.4425
KSYI,KSYI,Bomar Field-Shelbyville Municipal,35.55944444,-86.4425
KSYN,KSYN,Carleton,44.47555556,-93.01611111
KSYN,KSYN,Stanton Airport,44.47555556,-93.01638889
KSYN,KSYN,Stanton Airfield,44.47555556,-93.01638889
KSYR,KSYR,Syracuse Hancock International,43.11055556,-76.1025
KSYR,KSYR,Syracuse Hancock International,43.11111111,-76.10638889
KSZL,KSZL,Whiteman AFB,38.73027778,-93.54777778
KSZP,KSZP,Santa Paula Airport,34.34722222,-119.0602778
KSZP,KSZP,Santa Paula Airport,34.34694444,-119.0616667
KTAD,KTAD,Las Animas County,37.25972222,-104.3391667
KTAL,KTAL,Ralph M Calhoun Memorial,65.175,-152.1080556
KTAL,KTAL,Ralph M Calhoun Memorial,65.17444444,-152.1094444
KTAL,KTAL,Ralph M Calhoun Memorial,65.17444444,-152.1080556
KTAL,KTAL,Ralph M Calhoun Memorial,65.17444444,-152.1094444
KTAL,KTAL,Ralph M Calhoun Memorial,65.17444444,-152.1080556
KTAV,KTAV,Tau Airport,-14.22916667,-169.5111111
KTBN,KTBN,Forney AAF,37.74138889,-92.14055556
KTBN,KTBN,Waynesville-St. Robert Regional Forney Field,37.74166667,-92.14083333
KTBR,KTBR,Statesboro Municipal,32.48333333,-81.73777778
KTBR,KTBR,Statesboro-Bulloch County,32.48277778,-81.73694444
KTCC,KTCC,Tucumcari Municipal,35.18,-103.6047222
KTCC,KTCC,Tucumcari Municipal,35.18277778,-103.6030556
KTCL,KTCL,Tuscaloosa Regional,33.22111111,-87.61083333
KTCL,KTCL,Tuscaloosa Regional,33.22055556,-87.61138889
KTCM,KTCM,McChord AFB,47.13833333,-122.475
KTCM,KTCM,McChord Field,47.13777778,-122.4763889
KTCS,KTCS,Truth Or Consequences Municipal,33.23694444,-107.2711111
KTCS,KTCS,Truth Or Consequences Municipal,33.23694444,-107.2716667
KTCS,KTCS,Truth Or Consequences Municipal,33.23527778,-107.27
KTCS,KTCS,Truth Or Consequences Municipal,33.23694444,-107.2716667
KTCS,KTCS,Truth Or Consequences Municipal,33.23527778,-107.27
KTCT,KTCT,Takotna Airport,62.99277778,-156.0655556
KTCT,KTCT,Takotna Airport,62.99277778,-156.0680556
KTCT,KTCT,Takotna Airport,62.99361111,-156.0280556
KTCT,KTCT,Takotna Airport,62.99305556,-156.0297222
KTCT,KTCT,Takotna Airport,62.99277778,-156.0680556
KTCT,KTCT,Takotna Airport,62.99305556,-156.0297222
KTDF,KTDF,Person County,36.285,-78.98416667
KTDF,KTDF,Person County,36.28472222,-78.98472222
KTDW,KTDW,Tradewind,35.16972222,-101.8258333
KTDW,KTDW,Tradewind,35.17,-101.8258333
KTDZ,KTDZ,Metcalf Field,41.65,-83.53333333
KTEB,KTEB,Teterboro Airport,40.84972222,-74.06222222
KTEB,KTEB,Teterboro Airport,40.85,-74.06083333
KTEH,KTEH,Tetlin Airport,63.13388889,-142.5194444
KTEH,KTEH,Tetlin Airport,63.125,-142.5183333
KTEH,KTEH,Tetlin Airport,63.12472222,-142.5186111
KTEH,KTEH,Tetlin Airport,63.125,-142.5183333
KTEH,KTEH,Tetlin Airport,63.12472222,-142.5186111
KTEK,KTEK,Tatitlek Airport,60.865,-146.68
KTEK,KTEK,Tatitlek Airport,60.8725,-146.6911111
KTEX,KTEX,Telluride Regional,37.95388889,-107.9083333
KTEX,KTEX,Telluride Regional,37.95388889,-107.9088889
KTGE,KTGE,Sharpe Field,32.49583333,-85.77916667
KTGE,KTGE,Sharpe Field,32.49194444,-85.77555556
KTHA,KTHA,Northern,35.37888889,-86.24555556
KTHA,KTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24666667
KTHA,KTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24638889
KTHA,KTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24666667
KTHA,KTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24638889
KTHP,KTHP,Hot Springs County Thermopolis Municipal,43.65833333,-108.2133333
KTHP,KTHP,Hot Springs County Thermopolis Municipal,43.65833333,-108.2130556
KTHV,KTHV,York Airport,39.91833333,-76.87416667
KTHV,KTHV,York Airport,39.91694444,-76.87305556
KTIK,KTIK,Tinker AFB,35.41833333,-97.38888889
KTIK,KTIK,Tinker AFB,35.41472222,-97.38666667
KTIQ,KTIQ,West Tinian,15.00194444,145.625
KTIQ,KTIQ,Tinian International,14.99916667,145.6194444
KTIW,KTIW,Tacoma Narrows,47.26805556,-122.5769444
KTIW,KTIW,Tacoma Narrows,47.26805556,-122.5780556
KTIX,KTIX,Space Center Executive,28.51222222,-80.79944444
KTIX,KTIX,Space Coast Regional,28.51472222,-80.79916667
KTKA,KTKA,Talkeetna Airport,62.32222222,-150.09
KTKA,KTKA,Talkeetna Airport,62.32055556,-150.0936111
KTKA,KTKA,Talkeetna Airport,62.32138889,-150.0927778
KTKA,KTKA,Talkeetna Airport,62.32055556,-150.0936111
KTKA,KTKA,Talkeetna Airport,62.32138889,-150.0927778
KTKE,KTKE,Tenakee Airport,57.71666667,-135.2
KTKF,KTKF,Truckee Tahoe,39.32,-120.1394444
KTKI,KTKI,Tokeen Airport,55.9375,-133.325
KTKJ,KTKJ,Tok Airport,63.3,-143
KTKJ,KTKJ,Tok Junction,63.32944444,-142.9536111
KTKL,KTKL,Taku Seaplane Base,58.49,-133.9416667
KTLA,KTLA,Teller Airport,65.27166667,-166.355
KTLA,KTLA,Teller Airport,65.24027778,-166.3394444
KTLF,KTLF,Telida Airport,63.37444444,-153.275
KTLF,KTLF,Telida Airport,63.39388889,-153.2688889
KTLF,KTLF,Telida Airport,63.37888889,-153.2841667
KTLF,KTLF,Telida Airport,63.39388889,-153.2688889
KTLF,KTLF,Telida Airport,63.37888889,-153.2841667
KTLH,KTLH,Tallahassee Regional,30.39972222,-84.35194444
KTLH,KTLH,Tallahassee Regional,30.39666667,-84.35027778
KTLH,KTLH,Tallahassee Regional,30.39666667,-84.35083333
KTLH,KTLH,Tallahassee International,30.39666667,-84.35083333
KTLH,KTLH,Tallahassee Regional,30.39666667,-84.35027778
KTLH,KTLH,Tallahassee International,30.39666667,-84.35083333
KTLJ,KTLJ,Tatalina AFS,62.895,-155.9741667
KTLJ,KTLJ,Tatalina LRRS,62.89444444,-155.9763889
KTLJ,KTLJ,Tatalina LRRS,62.89444444,-155.9766667
KTLJ,KTLJ,Tatalina LRRS,62.895,-155.9780556
KTLJ,KTLJ,Tatalina LRRS,62.89444444,-155.9763889
KTLJ,KTLJ,Tatalina LRRS,62.895,-155.9780556
KTLR,KTLR,Mefford Field,36.15638889,-119.3261111
KTLR,KTLR,Mefford Field,36.15666667,-119.3266667
KTLT,KTLT,Tuluksak Airport,61.09888889,-160.9647222
KTLT,KTLT,Tuluksak Airport,61.09694444,-160.9694444
KTLT,KTLT,Tuluksak Airport,61.09166667,-160.9430556
KTLT,KTLT,Tuluksak Airport,61.08777778,-160.9233333
KTLT,KTLT,Tuluksak Airport,61.09694444,-160.9694444
KTLT,KTLT,Tuluksak Airport,61.08777778,-160.9233333
KTMA,KTMA,Henry Tift Myers,31.43333333,-83.48333333
KTMA,KTMA,Henry Tift Myers,31.42888889,-83.48861111
KTMA,KTMA,Henry Tift Myers,31.42944444,-83.48916667
KTMA,KTMA,Henry Tift Myers,31.42888889,-83.48861111
KTMA,KTMA,Henry Tift Myers,31.42944444,-83.48916667
KTMB,KTMB,Tamiami,25.64583333,-80.43194444
KTMB,KTMB,Kendall-Tamiami Executive,25.64777778,-80.43277778
KTMB,KTMB,Kendall-Tamiami Executive,25.6475,-80.43333333
KTMB,KTMB,Miami Executive,25.6475,-80.43333333
KTMB,KTMB,Kendall Tamiami Executive,25.64777778,-80.43277778
KTMB,KTMB,Miami Executive,25.6475,-80.43333333
KTN1,KTN1,Lebanon Municipal,36.19055556,-86.31583333
KTN1,KTN1,Lebanon Municipal,36.19027778,-86.31555556
KTN2,KTN2,Upper Cumberland Regional,36.05583333,-85.53083333
KTN2,KTN2,Upper Cumberland Regional,36.05694444,-85.53
KTN2,KTN2,Upper Cumberland Regional,36.05583333,-85.53083333
KTN2,KTN2,Upper Cumberland Regional,36.05694444,-85.53
KTN3,KTN3,Ellington,35.50694444,-86.80361111
KTN3,KTN3,Ellington,35.50694444,-86.80388889
KTN4,KTN4,Abernathy Field,35.15361111,-87.05666667
KTN4,KTN4,Abernathy Field,35.15416667,-87.05694444
KTN5,KTN5,Franklin Wilkins,35.65138889,-88.37888889
KTN6,KTN6,Dyersburg Regional,35.99861111,-89.40611111
KTN6,KTN6,Dyersburg Regional,35.99805556,-89.40666667
KTN7,KTN7,Winchester Municipal,35.1775,-86.09944444
KTN7,KTN7,Winchester Municipal,35.1775,-86.06611111
KTNC,KTNC,Tin City AFS,65.56388889,-167.9188889
KTNC,KTNC,Tin City LRRS,65.56416667,-167.9225
KTNK,KTNK,Tununak Airport,60.57083333,-165.2666667
KTNK,KTNK,Tununak Airport,60.57555556,-165.2716667
KTNK,KTNK,Tununak Airport,60.56944444,-165.2463889
KTNK,KTNK,Tununak Airport,60.57555556,-165.2716667
KTNK,KTNK,Tununak Airport,60.56944444,-165.2463889
KTNP,KTNP,Twentynine Palms Airport,34.13222222,-115.9458333
KTNP,KTNP,Twentynine Palms Airport,34.13166667,-115.9458333
KTNT,KTNT,Dade-Collier,25.86277778,-80.89722222
KTNT,KTNT,Dade-Collier Training and Transition,25.86194444,-80.89694444
KTNU,KTNU,Newton Municipal,41.67444444,-93.02166667
KTNU,KTNU,Newton Municipal Earl Johnson Field,41.67444444,-93.02166667
KTNU,KTNU,Newton Municipal,41.67444444,-93.02166667
KTNU,KTNU,Newton Municipal Earl Johnson Field,41.67444444,-93.02166667
KTOA,KTOA,Torrance Municipal - Zamperini Field,33.80333333,-118.3386111
KTOA,KTOA,Zamperini Field,33.80333333,-118.3397222
KTOG,KTOG,Togiak Airport,59.05666667,-160.3822222
KTOG,KTOG,Togiak Airport,59.05361111,-160.3969444
KTOG,KTOG,Togiak Airport,59.05361111,-160.3966667
KTOG,KTOG,Togiak Airport,59.05361111,-160.3969444
KTOG,KTOG,Togiak Airport,59.05361111,-160.3966667
KTOL,KTOL,Toledo Express,41.59083333,-83.80083333
KTOL,KTOL,Toledo Express,41.58694444,-83.80777778
KTOP,KTOP,Philip Billard Municipal,39.06972222,-95.6225
KTOP,KTOP,Philip Billard Municipal,39.06861111,-95.6225
KTOR,KTOR,Torrington Municipal,42.06444444,-104.1527778
KTPA,KTPA,Tampa International,27.97305556,-82.53527778
KTPA,KTPA,Tampa International,27.97555556,-82.53333333
KTPB,KTPB,Allen Air Park,39.025,-95.75805556
KTPF,KTPF,Peter O'Knight,27.91805556,-82.44805556
KTPF,KTPF,Peter O'Knight,27.91555556,-82.44916667
KTPF,KTPF,Peter O'Knight,27.91555556,-82.44944444
KTPF,KTPF,Peter O'Knight,27.91555556,-82.44916667
KTPF,KTPF,Peter O'Knight,27.91555556,-82.44944444
KTPH,KTPH,Tonopah Airport,38.06027778,-117.0869444
KTPL,KTPL,Draughon-Miller Central Texas Regional,31.15027778,-97.40916667
KTPL,KTPL,Draughon-Miller Central Texas Regional,31.15194444,-97.41611111
KTPL,KTPL,Draughon-Miller Central Texas Regional,31.15194444,-97.40777778
KTRH,KTRH,Trona Airport,35.81277778,-117.3258333
KTRH,KTRH,Trona Airport,35.8125,-117.3272222
KTRH,KTRH,Trona Airport,35.81277778,-117.3269444
KTRH,KTRH,Trona Airport,35.8125,-117.3272222
KTRH,KTRH,Trona Airport,35.81277778,-117.3269444
KTRI,KTRI,Tri-Cities Regional TN/VA,36.47611111,-82.40638889
KTRI,KTRI,Tri-Cities Regional TN/VA,36.47527778,-82.4075
KTRI,KTRI,Tri Cities,36.47527778,-82.4075
KTRI,KTRI,Tri Cities Regional Tn Va,36.47527778,-82.4075
KTRI,KTRI,Tri Cities,36.47527778,-82.4075
