origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kSMN,kSMN,Lemhi County,45.12333333,-113.8813889
kSMO,kSMO,Santa Monica Municipal,34.01611111,-118.4508333
kSMO,kSMO,Santa Monica Municipal,34.01583333,-118.4513889
kNJ3,kNJ3,Somerset,40.62611111,-74.67027778
kNJ3,kNJ3,Somerset,40.62611111,-74.67
kNJ3,kNJ3,Somerset,40.62611111,-74.67027778
kNJ3,kNJ3,Somerset,40.62611111,-74.67
kSMT,kSMT,Stone Mountain Airport,33.81111111,-84.11944444
kSMU,kSMU,Sheep Mountain Airport,61.81222222,-147.5069444
kSMU,kSMU,Sheep Mountain Airport,61.81194444,-147.5069444
kSMU,kSMU,Sheep Mountain Airport,61.81138889,-147.5091667
kSMU,kSMU,Sheep Mountain Airport,61.81194444,-147.5069444
kSMU,kSMU,Sheep Mountain Airport,61.81138889,-147.5091667
kSMX,kSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.905,-120.4577778
kSMX,kSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.89888889,-120.4575
kSMX,kSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.9,-120.4580556
kSMX,kSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.89888889,-120.4575
kSMX,kSMX,Santa Maria Public/Capt. G. Allan Hancock Field,34.9,-120.4580556
kSNA,kSNA,Orange County,33.67555556,-117.8669444
kSNA,kSNA,John Wayne Airport-Orange County,33.67555556,-117.8672222
kSNA,kSNA,John Wayne Airport-Orange County,33.67555556,-117.8683333
kSNK,kSNK,Winston Field,32.69333333,-100.9505556
kSNL,kSNL,Shawnee Regional,35.35722222,-96.94277778
kSNP,kSNP,St. Paul Island,57.1625,-170.2333333
kSNP,kSNP,St. Paul Island,57.16638889,-170.2225
kSNS,kSNS,Salinas Municipal,36.66361111,-121.6075
kSNS,kSNS,Salinas Municipal,36.66277778,-121.6063889
kSNY,kSNY,Sidney Municipal/Lloyd W. Carr Field,41.09944444,-102.9825
kSNY,kSNY,Sidney Municipal/Lloyd W. Carr Field,41.09972222,-102.985
kSOL,kSOL,Lees Camp,64.61972222,-164.3875
kSOL,kSOL,Solomon State,64.56083333,-164.4402778
kSOL,kSOL,Solomon State,64.56055556,-164.4422222
kSOL,kSOL,Solomon State Field,64.56055556,-164.4422222
kSOL,kSOL,Solomon State,64.56055556,-164.4422222
kSOL,kSOL,Solomon State Field,64.56055556,-164.4422222
kSOP,kSOP,Moore County,35.2375,-79.38888889
kSOP,kSOP,Moore County,35.23805556,-79.38833333
kSOP,kSOP,Moore County,35.2375,-79.38916667
kSOP,kSOP,Moore County,35.2375,-79.38888889
kSOP,kSOP,Moore County,35.2375,-79.38916667
kSOV,kSOV,Seldovia Airport,59.43472222,-151.7055556
kSOV,kSOV,Seldovia Airport,59.4425,-151.7041667
kSOV,kSOV,Seldovia Airport,59.44388889,-151.705
kSOV,kSOV,Seldovia Airport,59.4425,-151.7041667
kSOV,kSOV,Seldovia Airport,59.44388889,-151.705
kSOW,kSOW,Show Low Municipal,34.26444444,-110.0041667
kSOW,kSOW,Show Low Regional,34.26444444,-110.0041667
kSOW,kSOW,Show Low Regional,34.26555556,-110.0055556
kSPA,kSPA,Spartanburg Downtown Memorial,34.91638889,-81.95777778
kSPA,kSPA,Spartanburg Downtown Memorial,34.91583333,-81.95638889
kSPA,kSPA,Spartanburg Downtown Memorial Simpson Field,34.91638889,-81.95583333
kSPB,kSPB,Charlotte Amalie Harbor Seaplane Base,18.33861111,-64.94083333
kSPF,kSPF,Black Hills Clyde Ice Field,44.48027778,-103.7816667
kSPF,kSPF,Black Hills Clyde Ice Field,44.48111111,-103.7858333
kSPF,kSPF,Black Hills Clyde Ice Field,44.48111111,-103.7861111
kSPF,kSPF,Black Hills Clyde Ice Field,44.48111111,-103.7858333
kSPF,kSPF,Black Hills Clyde Ice Field,44.48111111,-103.7861111
kSPG,kSPG,Albert Whitted,27.76694444,-82.62527778
kSPG,kSPG,Albert Whitted,27.765,-82.62694444
kSPI,kSPI,Capital,39.84416667,-89.67888889
kSPI,kSPI,Abraham Lincoln Capital,39.84416667,-89.67888889
kSPI,kSPI,Abraham Lincoln Capital,39.84416667,-89.67805556
kSPN,kSPN,Saipan International,15.12027778,145.7302778
kSPN,kSPN,Francisco C. Ada Saipan International,15.12027778,145.73
kSPQ,kSPQ,Catalina Air-Sea Terminal Heliport,33.74916667,-118.2747222
kSPQ,kSPQ,Catalina Air-Sea Terminal Heliport,33.74861111,-118.275
kSPQ,kSPQ,Catalina Air-Sea Terminal Heliport,33.74916667,-118.2747222
kSPQ,kSPQ,Catalina Air-Sea Terminal Heliport,33.74861111,-118.275
kSPS,kSPS,Sheppard AFB/Wichita Falls Municipal,33.98833333,-98.49194444
kSPS,kSPS,Sheppard AFB/Wichita Falls Municipal,33.98888889,-98.49194444
kSPW,kSPW,Spencer Municipal,43.16388889,-95.20083333
kSPW,kSPW,Spencer Municipal,43.16555556,-95.20277778
kSPZ,kSPZ,Springdale Municipal,36.175,-94.11916667
kSPZ,kSPZ,Springdale Municipal,36.17638889,-94.11916667
kZXQ,kZXQ,Santa Ynez Airport,34.60694444,-120.0747222
kSQA,kSQA,Santa Ynez Airport,34.60694444,-120.0747222
kSQA,kSQA,Santa Ynez Airport,34.60694444,-120.0755556
kSQI,kSQI,Whiteside County-Jos H. Bittorf Field,41.74,-89.68083333
kSQI,kSQI,Whiteside County-Jos H. Bittorf Field,41.74277778,-89.67638889
kSQL,kSQL,San Carlos Airport,37.51111111,-122.2486111
kSQL,kSQL,San Carlos Airport,37.51194444,-122.2494444
kSQV,kSQV,Sequim Valley,48.09777778,-123.1852778
kSQV,kSQV,Sequim Valley,48.09805556,-123.1872222
kSQV,kSQV,Sequim Valley,48.0975,-123.1880556
kSQV,kSQV,Sequim Valley,48.09777778,-123.1869444
kSQV,kSQV,Sequim Valley,48.09805556,-123.1872222
kSQV,kSQV,Sequim Valley,48.09777778,-123.1869444
kSQV,kSQV,Sequim Valley,48.09805556,-123.1880556
kSRC,kSRC,Searcy Municipal,35.22083333,-91.7375
kSRC,kSRC,Searcy Municipal,35.21055556,-91.7375
kSRF,kSRF,Hamilton AFB,38.06833333,-122.5019444
kSRQ,kSRQ,Sarasota/Bradenton Airport,27.39388889,-82.55416667
kSRQ,kSRQ,Sarasota/Bradenton International,27.39388889,-82.55416667
kSRQ,kSRQ,Sarasota/Bradenton International,27.39555556,-82.55444444
kSRV,kSRV,Stony River Airport,61.79111111,-156.5861111
kSRV,kSRV,Stony River Airport,61.78972222,-156.5886111
kSRW,kSRW,Rowan County,35.64583333,-80.52027778
kSRW,kSRW,Mid Carolina Regional,35.64583333,-80.52027778
kSRW,kSRW,Rowan County,35.64583333,-80.52027778
kSRW,kSRW,Mid Carolina Regional,35.64583333,-80.52027778
kSSB,kSSB,Christiansted Harbor Seaplane Base,17.74916667,-64.70527778
kSSC,kSSC,Shaw AFB,33.97277778,-80.47305556
kSSC,kSSC,Shaw AFB,33.97277778,-80.47055556
kSSI,kSSI,Malcolm McKinnon,31.15055556,-81.38944444
kSSI,kSSI,Malcolm McKinnon,31.15222222,-81.39027778
kSSI,kSSI,Malcolm McKinnon,31.15194444,-81.39138889
kSSI,kSSI,Malcolm McKinnon,31.15194444,-81.39111111
kSSI,kSSI,McKinnon St Simons Island,31.15194444,-81.39111111
kSSI,kSSI,Malcolm McKinnon,31.15194444,-81.39138889
kSSI,kSSI,McKinnon St Simons Island,31.15194444,-81.39111111
kSSI,kSSI,St Simons Island,31.15194444,-81.39111111
kSSM,kSSM,Sault Ste. Marie Metropolitan Area,46.48055556,-84.36805556
kSSW,kSSW,Stuart Island Airpark,48.675,-123.1736111
kSSW,kSSW,Stuart Island Airpark,48.67277778,-123.1758333
kSTC,kSTC,St. Cloud Regional,45.54527778,-94.05833333
kSTC,kSTC,St. Cloud Regional,45.54666667,-94.06
kSTC,kSTC,St. Cloud Regional,45.54611111,-94.05944444
kSTE,kSTE,Stevens Point Municipal,44.54527778,-89.53083333
kSTE,kSTE,Stevens Point Municipal,44.54527778,-89.53027778
kSTF,kSTF,George M. Bryan,33.43305556,-88.84861111
kSTG,kSTG,St. George Island Airport,56.60083333,-169.5641667
kSTJ,kSTJ,Rosecrans Memorial,39.77583333,-94.91
kSTJ,kSTJ,Rosecrans Memorial,39.77194444,-94.90972222
kSTK,kSTK,Crosson Field,40.61611111,-103.2672222
kSTK,kSTK,Sterling Municipal,40.61527778,-103.2647222
kSTK,kSTK,Sterling Municipal,40.61416667,-103.2644444
kSTK,kSTK,Sterling Municipal,40.615,-103.2641667
kSTK,kSTK,Sterling Municipal,40.61416667,-103.2641667
kSTK,kSTK,Sterling Municipal,40.61527778,-103.2647222
kSTK,kSTK,Sterling Municipal,40.61416667,-103.2641667
kSTL,kSTL,Lambert-St. Louis International,38.74722222,-90.36444444
kSTL,kSTL,Lambert-St. Louis International,38.74777778,-90.36
kSTL,kSTL,Lambert-St. Louis International,38.74861111,-90.37
kSTL,kSTL,St Louis Lambert International,38.74861111,-90.37
kSTL,kSTL,Lambert St Louis International,38.74861111,-90.37
kSTL,kSTL,St Louis Lambert International,38.74861111,-90.37
kSTP,kSTP,St. Paul Downtown,44.93444444,-93.06
kSTP,kSTP,St. Paul Downtown Holman Field,44.93472222,-93.06027778
kSTQ,kSTQ,St. Marys Municipal,41.4125,-78.5025
kSTS,kSTS,Charles M. Schulz - Sonoma County,38.50916667,-122.8116667
kSTS,kSTS,Charles M. Schulz - Sonoma County,38.50888889,-122.8127778
kSTS,kSTS,Charles M. Schulz - Sonoma County,38.50972222,-122.8127778
kSTS,kSTS,Charles M. Schulz - Sonoma County,38.50888889,-122.8127778
kSTS,kSTS,Charles M. Schulz - Sonoma County,38.50972222,-122.8127778
kSTT,kSTT,Cyril E King,18.33722222,-64.97333333
kSTX,kSTX,Alexander Hamilton,17.70388889,-64.79888889
kSTX,kSTX,Henry E. Rohlsen,17.70388889,-64.79888889
kSTX,kSTX,Henry E. Rohlsen,17.70138889,-64.80194444
kSUA,kSUA,Witham Field,27.18055556,-80.22138889
kSUA,kSUA,Witham Field,27.18166667,-80.22138889
kSUC,kSUC,Schloredt,44.39027778,-104.3983333
kSUE,kSUE,Door County Cherryland,44.84388889,-87.42138889
kSUE,kSUE,Door County Cherryland,44.84361111,-87.42166667
kSUM,kSUM,Sumter Airport,33.995,-80.3625
kSUM,kSUM,Sumter Airport,33.995,-80.36138889
kSUN,kSUN,Friedman Memorial,43.50416667,-114.3083333
kSUN,kSUN,Friedman Memorial,43.50388889,-114.2955556
kSUO,kSUO,Sunriver Airport,43.87333333,-121.4538889
kSUO,kSUO,Sunriver Airport,43.87638889,-121.4530556
kSUS,kSUS,Spirit of St. Louis,38.66194444,-90.65
kSUS,kSUS,Spirit of St. Louis,38.66222222,-90.65194444
kSUU,kSUU,Travis AFB,38.2625,-121.9269444
kSUU,kSUU,Travis AFB,38.26277778,-121.9275
kSUU,kSUU,Travis AFB,38.26444444,-121.9241667
kSUU,kSUU,Travis AFB,38.26277778,-121.9275
kSUU,kSUU,Travis AFB,38.26444444,-121.9241667
kSUW,kSUW,Richard I Bong,46.68972222,-92.09472222
kSUX,kSUX,Sioux City Gateway,42.40194444,-96.38416667
kSUX,kSUX,Sioux Gateway/Col. Bud Day Field,42.40194444,-96.38416667
kSUX,kSUX,Sioux Gateway/Col. Bud Day Field,42.4025,-96.38444444
kSUX,kSUX,Sioux Gateway Brig Gen Bud Day Field,42.4025,-96.38444444
kSVA,kSVA,Savoonga Airport,63.69333333,-170.4594444
kSVA,kSVA,Savoonga Airport,63.68638889,-170.4930556
kSVC,kSVC,Silver City Grant County,32.63194444,-108.1538889
kSVC,kSVC,Grant County,32.63666667,-108.1563889
kSVH,kSVH,Statesville Municipal,35.76305556,-80.95527778
kSVH,kSVH,Statesville Regional,35.765,-80.95388889
kSVN,kSVN,Hunter AAF,32.01,-81.14583333
kSVN,kSVN,Hunter AAF,32.01,-81.14611111
kSVS,kSVS,Stevens Village Airport,66.00944444,-149.0941667
kSVS,kSVS,Stevens Village Airport,66.01694444,-149.0544444
kSVW,kSVW,Sparrevohn AFS,61.0975,-155.5722222
kSVW,kSVW,Sparrevohn LRRS,61.09722222,-155.5747222
kSWD,kSWD,Seward Airport,60.13333333,-149.4180556
kSWD,kSWD,Seward Airport,60.12694444,-149.4188889
kSWD,kSWD,Seward Airport,60.13,-149.4169444
kSWD,kSWD,Seward Airport,60.12694444,-149.4188889
kSWD,kSWD,Seward Airport,60.13,-149.4169444
kSWF,kSWF,Stewart International,41.50583333,-74.09722222
kSWF,kSWF,Stewart International,41.50416667,-74.10472222
kSWF,kSWF,New York Stewart International,41.50416667,-74.10472222
kSWO,kSWO,Searcy Field,36.15888889,-97.08555556
kSWO,kSWO,Stillwater Regional,36.16138889,-97.08583333
kSWW,kSWW,Avenger Field,32.4675,-100.4666667
kSWW,kSWW,Avenger Field,32.46722222,-100.4666667
kSWW,kSWW,Avenger Field,32.4675,-100.4666667
kSWW,kSWW,Avenger Field,32.46722222,-100.4666667
kSXP,kSXP,Sheldon Point Airport,62.53333333,-164.8333333
kSXP,kSXP,Sheldon Point Airport,62.52055556,-164.8477778
kSXP,kSXP,Nunam Iqua,62.52055556,-164.8477778
kSXP,kSXP,Sheldon Point Airport,62.52055556,-164.8477778
kSXP,kSXP,Nunam Iqua,62.52055556,-164.8477778
kSXQ,kSXQ,Soldotna Airport,60.47555556,-151.0363889
kSXQ,kSXQ,Soldotna Airport,60.475,-151.0383333
kSXQ,kSXQ,Soldotna Airport,60.47527778,-151.0397222
kSXQ,kSXQ,Soldotna Airport,60.475,-151.0383333
kSXQ,kSXQ,Soldotna Airport,60.47527778,-151.0397222
kSXY,kSXY,Sidney Municipal,42.30944444,-75.41083333
kSXY,kSXY,Sidney Municipal,42.3025,-75.41583333
kSYA,kSYA,Shemya AFB,52.7175,174.0894444
kSYA,kSYA,Eareckson AS,52.71222222,174.1136111
kSYB,kSYB,Seal Bay Airport,58.38333333,-152.2333333
kSYI,kSYI,Bomar Field-Shelbyville Municipal,35.56083333,-86.4425
kSYI,kSYI,Bomar Field-Shelbyville Municipal,35.55944444,-86.4425
kSYN,kSYN,Carleton,44.47555556,-93.01611111
kSYN,kSYN,Stanton Airport,44.47555556,-93.01638889
kSYN,kSYN,Stanton Airfield,44.47555556,-93.01638889
kSYR,kSYR,Syracuse Hancock International,43.11055556,-76.1025
kSYR,kSYR,Syracuse Hancock International,43.11111111,-76.10638889
kSZL,kSZL,Whiteman AFB,38.73027778,-93.54777778
kSZP,kSZP,Santa Paula Airport,34.34722222,-119.0602778
kSZP,kSZP,Santa Paula Airport,34.34694444,-119.0616667
kTAD,kTAD,Las Animas County,37.25972222,-104.3391667
kTAL,kTAL,Ralph M Calhoun Memorial,65.175,-152.1080556
kTAL,kTAL,Ralph M Calhoun Memorial,65.17444444,-152.1094444
kTAL,kTAL,Ralph M Calhoun Memorial,65.17444444,-152.1080556
kTAL,kTAL,Ralph M Calhoun Memorial,65.17444444,-152.1094444
kTAL,kTAL,Ralph M Calhoun Memorial,65.17444444,-152.1080556
kTAV,kTAV,Tau Airport,-14.22916667,-169.5111111
kTBN,kTBN,Forney AAF,37.74138889,-92.14055556
kTBN,kTBN,Waynesville-St. Robert Regional Forney Field,37.74166667,-92.14083333
kTBR,kTBR,Statesboro Municipal,32.48333333,-81.73777778
kTBR,kTBR,Statesboro-Bulloch County,32.48277778,-81.73694444
kTCC,kTCC,Tucumcari Municipal,35.18,-103.6047222
kTCC,kTCC,Tucumcari Municipal,35.18277778,-103.6030556
kTCL,kTCL,Tuscaloosa Regional,33.22111111,-87.61083333
kTCL,kTCL,Tuscaloosa Regional,33.22055556,-87.61138889
kTCM,kTCM,McChord AFB,47.13833333,-122.475
kTCM,kTCM,McChord Field,47.13777778,-122.4763889
kTCS,kTCS,Truth Or Consequences Municipal,33.23694444,-107.2711111
kTCS,kTCS,Truth Or Consequences Municipal,33.23694444,-107.2716667
kTCS,kTCS,Truth Or Consequences Municipal,33.23527778,-107.27
kTCS,kTCS,Truth Or Consequences Municipal,33.23694444,-107.2716667
kTCS,kTCS,Truth Or Consequences Municipal,33.23527778,-107.27
kTCT,kTCT,Takotna Airport,62.99277778,-156.0655556
kTCT,kTCT,Takotna Airport,62.99277778,-156.0680556
kTCT,kTCT,Takotna Airport,62.99361111,-156.0280556
kTCT,kTCT,Takotna Airport,62.99305556,-156.0297222
kTCT,kTCT,Takotna Airport,62.99277778,-156.0680556
kTCT,kTCT,Takotna Airport,62.99305556,-156.0297222
kTDF,kTDF,Person County,36.285,-78.98416667
kTDF,kTDF,Person County,36.28472222,-78.98472222
kTDW,kTDW,Tradewind,35.16972222,-101.8258333
kTDW,kTDW,Tradewind,35.17,-101.8258333
kTDZ,kTDZ,Metcalf Field,41.65,-83.53333333
kTEB,kTEB,Teterboro Airport,40.84972222,-74.06222222
kTEB,kTEB,Teterboro Airport,40.85,-74.06083333
kTEH,kTEH,Tetlin Airport,63.13388889,-142.5194444
kTEH,kTEH,Tetlin Airport,63.125,-142.5183333
kTEH,kTEH,Tetlin Airport,63.12472222,-142.5186111
kTEH,kTEH,Tetlin Airport,63.125,-142.5183333
kTEH,kTEH,Tetlin Airport,63.12472222,-142.5186111
kTEK,kTEK,Tatitlek Airport,60.865,-146.68
kTEK,kTEK,Tatitlek Airport,60.8725,-146.6911111
kTEX,kTEX,Telluride Regional,37.95388889,-107.9083333
kTEX,kTEX,Telluride Regional,37.95388889,-107.9088889
kTGE,kTGE,Sharpe Field,32.49583333,-85.77916667
kTGE,kTGE,Sharpe Field,32.49194444,-85.77555556
kTHA,kTHA,Northern,35.37888889,-86.24555556
kTHA,kTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24666667
kTHA,kTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24638889
kTHA,kTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24666667
kTHA,kTHA,Tullahoma Regional Airport/William Northern Field,35.38,-86.24638889
kTHP,kTHP,Hot Springs County Thermopolis Municipal,43.65833333,-108.2133333
kTHP,kTHP,Hot Springs County Thermopolis Municipal,43.65833333,-108.2130556
kTHV,kTHV,York Airport,39.91833333,-76.87416667
kTHV,kTHV,York Airport,39.91694444,-76.87305556
kTIK,kTIK,Tinker AFB,35.41833333,-97.38888889
kTIK,kTIK,Tinker AFB,35.41472222,-97.38666667
kTIQ,kTIQ,West Tinian,15.00194444,145.625
kTIQ,kTIQ,Tinian International,14.99916667,145.6194444
kTIW,kTIW,Tacoma Narrows,47.26805556,-122.5769444
kTIW,kTIW,Tacoma Narrows,47.26805556,-122.5780556
kTIX,kTIX,Space Center Executive,28.51222222,-80.79944444
kTIX,kTIX,Space Coast Regional,28.51472222,-80.79916667
kTKA,kTKA,Talkeetna Airport,62.32222222,-150.09
kTKA,kTKA,Talkeetna Airport,62.32055556,-150.0936111
kTKA,kTKA,Talkeetna Airport,62.32138889,-150.0927778
kTKA,kTKA,Talkeetna Airport,62.32055556,-150.0936111
kTKA,kTKA,Talkeetna Airport,62.32138889,-150.0927778
kTKE,kTKE,Tenakee Airport,57.71666667,-135.2
kTKF,kTKF,Truckee Tahoe,39.32,-120.1394444
kTKI,kTKI,Tokeen Airport,55.9375,-133.325
kTKJ,kTKJ,Tok Airport,63.3,-143
kTKJ,kTKJ,Tok Junction,63.32944444,-142.9536111
kTKL,kTKL,Taku Seaplane Base,58.49,-133.9416667
kTLA,kTLA,Teller Airport,65.27166667,-166.355
kTLA,kTLA,Teller Airport,65.24027778,-166.3394444
kTLF,kTLF,Telida Airport,63.37444444,-153.275
kTLF,kTLF,Telida Airport,63.39388889,-153.2688889
kTLF,kTLF,Telida Airport,63.37888889,-153.2841667
kTLF,kTLF,Telida Airport,63.39388889,-153.2688889
kTLF,kTLF,Telida Airport,63.37888889,-153.2841667
kTLH,kTLH,Tallahassee Regional,30.39972222,-84.35194444
kTLH,kTLH,Tallahassee Regional,30.39666667,-84.35027778
kTLH,kTLH,Tallahassee Regional,30.39666667,-84.35083333
kTLH,kTLH,Tallahassee International,30.39666667,-84.35083333
kTLH,kTLH,Tallahassee Regional,30.39666667,-84.35027778
kTLH,kTLH,Tallahassee International,30.39666667,-84.35083333
kTLJ,kTLJ,Tatalina AFS,62.895,-155.9741667
kTLJ,kTLJ,Tatalina LRRS,62.89444444,-155.9763889
kTLJ,kTLJ,Tatalina LRRS,62.89444444,-155.9766667
kTLJ,kTLJ,Tatalina LRRS,62.895,-155.9780556
kTLJ,kTLJ,Tatalina LRRS,62.89444444,-155.9763889
kTLJ,kTLJ,Tatalina LRRS,62.895,-155.9780556
kTLR,kTLR,Mefford Field,36.15638889,-119.3261111
kTLR,kTLR,Mefford Field,36.15666667,-119.3266667
kTLT,kTLT,Tuluksak Airport,61.09888889,-160.9647222
kTLT,kTLT,Tuluksak Airport,61.09694444,-160.9694444
kTLT,kTLT,Tuluksak Airport,61.09166667,-160.9430556
kTLT,kTLT,Tuluksak Airport,61.08777778,-160.9233333
kTLT,kTLT,Tuluksak Airport,61.09694444,-160.9694444
kTLT,kTLT,Tuluksak Airport,61.08777778,-160.9233333
kTMA,kTMA,Henry Tift Myers,31.43333333,-83.48333333
kTMA,kTMA,Henry Tift Myers,31.42888889,-83.48861111
kTMA,kTMA,Henry Tift Myers,31.42944444,-83.48916667
kTMA,kTMA,Henry Tift Myers,31.42888889,-83.48861111
kTMA,kTMA,Henry Tift Myers,31.42944444,-83.48916667
kTMB,kTMB,Tamiami,25.64583333,-80.43194444
kTMB,kTMB,Kendall-Tamiami Executive,25.64777778,-80.43277778
kTMB,kTMB,Kendall-Tamiami Executive,25.6475,-80.43333333
kTMB,kTMB,Miami Executive,25.6475,-80.43333333
kTMB,kTMB,Kendall Tamiami Executive,25.64777778,-80.43277778
kTMB,kTMB,Miami Executive,25.6475,-80.43333333
kTN1,kTN1,Lebanon Municipal,36.19055556,-86.31583333
kTN1,kTN1,Lebanon Municipal,36.19027778,-86.31555556
kTN2,kTN2,Upper Cumberland Regional,36.05583333,-85.53083333
kTN2,kTN2,Upper Cumberland Regional,36.05694444,-85.53
kTN2,kTN2,Upper Cumberland Regional,36.05583333,-85.53083333
kTN2,kTN2,Upper Cumberland Regional,36.05694444,-85.53
kTN3,kTN3,Ellington,35.50694444,-86.80361111
kTN3,kTN3,Ellington,35.50694444,-86.80388889
kTN4,kTN4,Abernathy Field,35.15361111,-87.05666667
kTN4,kTN4,Abernathy Field,35.15416667,-87.05694444
kTN5,kTN5,Franklin Wilkins,35.65138889,-88.37888889
kTN6,kTN6,Dyersburg Regional,35.99861111,-89.40611111
kTN6,kTN6,Dyersburg Regional,35.99805556,-89.40666667
kTN7,kTN7,Winchester Municipal,35.1775,-86.09944444
kTN7,kTN7,Winchester Municipal,35.1775,-86.06611111
kTNC,kTNC,Tin City AFS,65.56388889,-167.9188889
kTNC,kTNC,Tin City LRRS,65.56416667,-167.9225
kTNK,kTNK,Tununak Airport,60.57083333,-165.2666667
kTNK,kTNK,Tununak Airport,60.57555556,-165.2716667
kTNK,kTNK,Tununak Airport,60.56944444,-165.2463889
kTNK,kTNK,Tununak Airport,60.57555556,-165.2716667
kTNK,kTNK,Tununak Airport,60.56944444,-165.2463889
kTNP,kTNP,Twentynine Palms Airport,34.13222222,-115.9458333
kTNP,kTNP,Twentynine Palms Airport,34.13166667,-115.9458333
kTNT,kTNT,Dade-Collier,25.86277778,-80.89722222
kTNT,kTNT,Dade-Collier Training and Transition,25.86194444,-80.89694444
kTNU,kTNU,Newton Municipal,41.67444444,-93.02166667
kTNU,kTNU,Newton Municipal Earl Johnson Field,41.67444444,-93.02166667
kTNU,kTNU,Newton Municipal,41.67444444,-93.02166667
kTNU,kTNU,Newton Municipal Earl Johnson Field,41.67444444,-93.02166667
kTOA,kTOA,Torrance Municipal - Zamperini Field,33.80333333,-118.3386111
kTOA,kTOA,Zamperini Field,33.80333333,-118.3397222
kTOG,kTOG,Togiak Airport,59.05666667,-160.3822222
kTOG,kTOG,Togiak Airport,59.05361111,-160.3969444
kTOG,kTOG,Togiak Airport,59.05361111,-160.3966667
kTOG,kTOG,Togiak Airport,59.05361111,-160.3969444
kTOG,kTOG,Togiak Airport,59.05361111,-160.3966667
kTOL,kTOL,Toledo Express,41.59083333,-83.80083333
kTOL,kTOL,Toledo Express,41.58694444,-83.80777778
kTOP,kTOP,Philip Billard Municipal,39.06972222,-95.6225
kTOP,kTOP,Philip Billard Municipal,39.06861111,-95.6225
kTOR,kTOR,Torrington Municipal,42.06444444,-104.1527778
kTPA,kTPA,Tampa International,27.97305556,-82.53527778
kTPA,kTPA,Tampa International,27.97555556,-82.53333333
kTPB,kTPB,Allen Air Park,39.025,-95.75805556
kTPF,kTPF,Peter O'Knight,27.91805556,-82.44805556
kTPF,kTPF,Peter O'Knight,27.91555556,-82.44916667
kTPF,kTPF,Peter O'Knight,27.91555556,-82.44944444
kTPF,kTPF,Peter O'Knight,27.91555556,-82.44916667
kTPF,kTPF,Peter O'Knight,27.91555556,-82.44944444
kTPH,kTPH,Tonopah Airport,38.06027778,-117.0869444
kTPL,kTPL,Draughon-Miller Central Texas Regional,31.15027778,-97.40916667
kTPL,kTPL,Draughon-Miller Central Texas Regional,31.15194444,-97.41611111
kTPL,kTPL,Draughon-Miller Central Texas Regional,31.15194444,-97.40777778
kTRH,kTRH,Trona Airport,35.81277778,-117.3258333
kTRH,kTRH,Trona Airport,35.8125,-117.3272222
kTRH,kTRH,Trona Airport,35.81277778,-117.3269444
kTRH,kTRH,Trona Airport,35.8125,-117.3272222
kTRH,kTRH,Trona Airport,35.81277778,-117.3269444
kTRI,kTRI,Tri-Cities Regional TN/VA,36.47611111,-82.40638889
kTRI,kTRI,Tri-Cities Regional TN/VA,36.47527778,-82.4075
kTRI,kTRI,Tri Cities,36.47527778,-82.4075
kTRI,kTRI,Tri Cities Regional Tn Va,36.47527778,-82.4075
kTRI,kTRI,Tri Cities,36.47527778,-82.4075
kTRM,kTRM,Jacqueline Cochran Regional,33.62638889,-116.1608333
kTRM,kTRM,Jacqueline Cochran Regional,33.62666667,-116.1597222
kTSG,kTSG,Tanacross Airport,63.37472222,-143.3358333
kTSG,kTSG,Tanacross Airport,63.37444444,-143.3355556
kTSG,kTSG,Tanacross Airport,63.37416667,-143.3288889
kTSG,kTSG,Tanacross Airport,63.37444444,-143.3355556
kTSG,kTSG,Tanacross Airport,63.37416667,-143.3288889
kTSM,kTSM,Taos Regional,36.45916667,-105.6752778
kTSM,kTSM,Taos Regional,36.45805556,-105.6725
kTSM,kTSM,Taos Regional,36.45166667,-105.6730556
kTSM,kTSM,Taos Regional,36.45805556,-105.6725
kTSM,kTSM,Taos Regional,36.45166667,-105.6730556
kTSP,kTSP,Tehachapi Kern County Nr 4,35.1375,-118.4416667
kTSP,kTSP,Tehachapi Municipal,35.135,-118.4391667
kTSS,kTSS,East 34th Street Heliport,40.7425,-73.97138889
kTSS,kTSS,East 34th Street Heliport,40.7425,-73.97222222
kTTD,kTTD,Portland Troutdale,45.54944444,-122.4
kTTD,kTTD,Portland Troutdale,45.54944444,-122.4013889
kTTN,kTTN,Mercer County,40.27805556,-74.8125
kTTN,kTTN,Trenton Mercer,40.27666667,-74.81333333
kTUH,kTUH,Arnold AFB,35.3925,-86.08583333
kTUL,kTUL,Tulsa International,36.19777778,-95.88972222
kTUL,kTUL,Tulsa International,36.19833333,-95.88805556
kTUP,kTUP,Tupelo Regional,34.25888889,-88.76722222
kTUP,kTUP,Tupelo Regional,34.26805556,-88.77
kTUP,kTUP,Tupelo Regional,34.26888889,-88.77
